Series C 0—992 / Data on buccaneering or piratical activity in the Bay of Honduras from Spanish correspondence.
ID	NO	SER	CF	REL	EXT	START	STOP	PIR	DEF	IMG	FOL	NOTE	END	
C 893	893	Aud	"GUATEMALA,26,R.1,N.25"	1	0	23 May 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 894	894	Aud	"GUATEMALA,26,R.1,N.26"	1	0	15 Jun 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 895	895	Aud	"GUATEMALA,26,R.1,N.27"	0	0	np	np	np	np	np	np	xnp	###	
C 896	896	Aud	"GUATEMALA,26,R.1,N.28"	0	0	np	np	np	np	np	np	xnp	###	
C 897	897	Aud	"GUATEMALA,26,R.1,N.29"	0	0	np	np	np	np	np	np	xnp	###	
C 898	898	Aud	"GUATEMALA,26,R.1,N.30"	0	0	np	np	np	np	np	np	xnp	###	
C 899	899	Aud	"GUATEMALA,26,R.1,N.31"	1	0	23 Jun 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 900	900	Aud	"GUATEMALA,26,R.1,N.32"	1	0	28 Jun 1678	np	xxx	xxx	xnp	xnp	xnp	###	
C 901	901	Aud	"GUATEMALA,26,R.1,N.33"	0	0	np	np	np	np	np	np	xnp	###	
C 902	902	Aud	"GUATEMALA,26,R.1,N.34"	0	0	np	np	np	np	np	np	xnp	###	
C 903	903	Aud	"GUATEMALA,26,R.1,N.35"	0	0	np	np	np	np	np	np	xnp	###	
C 904	904	Aud	"GUATEMALA,26,R.1,N.36"	0	0	np	np	np	np	np	np	xnp	###	
C 905	905	Aud	"GUATEMALA,26,R.1,N.37"	0	0	np	np	np	np	np	np	xnp	###	
C 906	906	Aud	"GUATEMALA,26,R.1,N.38"	0	0	np	np	np	np	np	np	xnp	###	
C 907	907	Aud	"GUATEMALA,26,R.1,N.39"	0	0	np	np	np	np	np	np	xnp	###	
C 908	908	Aud	"GUATEMALA,26,R.2,N.40"	1	0	8 Jan 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 909	909	Aud	"GUATEMALA,26,R.2,N.41"	0	0	np	np	np	np	np	np	xnp	###	
C 910	910	Aud	"GUATEMALA,26,R.2,N.42"	1	1	19 Jan 1679	11 Mar 1680	xxx	xxx	xnp	xnp	xnp	###	
C 911	911	Aud	"GUATEMALA,26,R.2,N.43"	0	0	np	np	np	np	np	np	xnp	###	
C 912	912	Aud	"GUATEMALA,26,R.2,N.44"	0	0	np	np	np	np	np	np	xnp	###	
C 913	913	Aud	"GUATEMALA,26,R.2,N.45"	0	0	np	np	np	np	np	np	xnp	###	
C 914	914	Aud	"GUATEMALA,26,R.2,N.46"	1	1	10 Jan 1679	13 Oct 1679	xxx	xxx	xnp	xnp	xnp	###	
C 915	915	Aud	"GUATEMALA,26,R.2,N.47"	0	0	np	np	np	np	np	np	xnp	###	
C 916	916	Aud	"GUATEMALA,26,R.2,N.48"	1	1	14 Jan 1679	23 Sep 1679	xxx	xxx	xnp	xnp	xnp	###	
C 917	917	Aud	"GUATEMALA,26,R.2,N.49"	0	0	np	np	np	np	np	np	xnp	###	
C 918	918	Aud	"GUATEMALA,26,R.2,N.50"	0	0	np	np	np	np	np	np	xnp	###	
C 919	919	Aud	"GUATEMALA,26,R.2,N.51"	1	1	8 May 1679	24 Jan 1680	xxx	xxx	xnp	xnp	xnp	###	
C 920	920	Aud	"GUATEMALA,26,R.2,N.52"	1	0	8 May 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 921	921	Aud	"GUATEMALA,26,R.2,N.53"	1	0	12 May 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 922	922	Aud	"GUATEMALA,26,R.2,N.54"	1	0	12 May 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 923	923	Aud	"GUATEMALA,26,R.2,N.55"	1	0	12 May 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 924	924	Aud	"GUATEMALA,26,R.2,N.56"	1	0	12 May 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 925	925	Aud	"GUATEMALA,26,R.2,N.57"	1	0	12 May 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 926	926	Aud	"GUATEMALA,26,R.2,N.58"	1	0	12 May 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 927	927	Aud	"GUATEMALA,26,R.2,N.59"	1	0	12 May 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 928	928	Aud	"GUATEMALA,26,R.2,N.60"	0	0	np	np	np	np	np	np	xnp	###	
C 929	929	Aud	"GUATEMALA,26,R.2,N.61"	1	0	13 May 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 930	930	Aud	"GUATEMALA,26,R.2,N.62"	0	0	np	np	np	np	np	np	xnp	###	
C 931	931	Aud	"GUATEMALA,26,R.2,N.63"	0	0	np	np	np	np	np	np	xnp	###	
C 932	932	Aud	"GUATEMALA,26,R.2,N.64"	0	0	np	np	np	np	np	np	xnp	###	
C 933	933	Aud	"GUATEMALA,26,R.2,N.65"	0	0	np	np	np	np	np	np	xnp	###	
C 934	934	Aud	"GUATEMALA,26,R.2,N.66"	0	0	np	np	np	np	np	np	xnp	###	
C 935	935	Aud	"GUATEMALA,26,R.2,N.67"	0	0	np	np	np	np	np	np	xnp	###	
C 936	936	Aud	"GUATEMALA,26,R.2,N.68"	1	1	25 May 1679	6 Jun 1680	xxx	xxx	xnp	xnp	xnp	###	
C 937	937	Aud	"GUATEMALA,26,R.2,N.69"	1	1	9 Oct 1679	26 Jun 1680	xxx	xxx	xnp	xnp	xnp	###	
C 938	938	Aud	"GUATEMALA,26,R.2,N.70"	1	0	27 Nov 1679	np	xxx	xxx	xnp	xnp	xnp	###	
C 939	939	Aud	"GUATEMALA,26,R.3,N.71"	0	0	np	np	np	np	np	np	xnp	###	
C 940	940	Aud	"GUATEMALA,26,R.3,N.72"	1	1	25 Mar 1680	5 Dec 1680	xxx	xxx	xnp	xnp	xnp	###	
C 941	941	Aud	"GUATEMALA,26,R.3,N.73"	1	1	5 Apr 1680	24 Nov 1680	xxx	xxx	xnp	xnp	xnp	###	
C 942	942	Aud	"GUATEMALA,26,R.3,N.74"	1	0	6 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 943	943	Aud	"GUATEMALA,26,R.3,N.75"	0	0	np	np	np	np	np	np	xnp	###	
C 944	944	Aud	"GUATEMALA,26,R.3,N.76"	0	0	np	np	np	np	np	np	xnp	###	
C 945	945	Aud	"GUATEMALA,26,R.3,N.77"	1	0	6 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 946	946	Aud	"GUATEMALA,26,R.3,N.78"	1	0	6 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 947	947	Aud	"GUATEMALA,26,R.3,N.79"	1	0	6 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 948	948	Aud	"GUATEMALA,26,R.3,N.80"	1	0	6 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 949	949	Aud	"GUATEMALA,26,R.3,N.81"	1	1	8 Apr 1680	9 Dec 1680	xxx	xxx	xnp	xnp	xnp	###	
C 950	950	Aud	"GUATEMALA,26,R.3,N.82"	1	0	8 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 951	951	Aud	"GUATEMALA,26,R.3,N.83"	1	0	8 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 952	952	Aud	"GUATEMALA,26,R.3,N.84"	1	1	8 Apr 1680	15 Mar 1681	xxx	xxx	xnp	xnp	xnp	###	
C 953	953	Aud	"GUATEMALA,26,R.3,N.85"	1	0	8 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 954	954	Aud	"GUATEMALA,26,R.3,N.86"	0	0	np	np	np	np	np	np	xnp	###	
C 955	955	Aud	"GUATEMALA,26,R.3,N.87"	0	0	np	np	np	np	np	np	xnp	###	
C 956	956	Aud	"GUATEMALA,26,R.3,N.88"	0	0	np	np	np	np	np	np	xnp	###	
C 957	957	Aud	"GUATEMALA,26,R.3,N.89"	1	0	10 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 958	958	Aud	"GUATEMALA,26,R.3,N.90"	0	0	np	np	np	np	np	np	xnp	###	
C 959	959	Aud	"GUATEMALA,26,R.3,N.91"	1	0	13 Apr 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 960	960	Aud	"GUATEMALA,26,R.3,N.92"	0	0	np	np	np	np	np	np	xnp	###	
C 961	961	Aud	"GUATEMALA,26,R.3,N.93"	0	0	np	np	np	np	np	np	xnp	###	
C 962	962	Aud	"GUATEMALA,26,R.3,N.94"	1	0	10 Sep 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 963	963	Aud	"GUATEMALA,26,R.3,N.95"	1	0	14 Sep 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 964	964	Aud	"GUATEMALA,26,R.3,N.96"	0	0	np	np	np	np	np	np	xnp	###	
C 965	965	Aud	"GUATEMALA,26,R.3,N.97"	1	0	14 Sep 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 966	966	Aud	"GUATEMALA,26,R.3,N.98"	0	0	np	np	np	np	np	np	xnp	###	
C 967	967	Aud	"GUATEMALA,26,R.3,N.99"	1	1	15 Sep 1680	6 Oct 1681	xxx	xxx	xnp	xnp	xnp	###	
C 968	968	Aud	"GUATEMALA,26,R.3,N.100"	1	0	15 Sep 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 969	969	Aud	"GUATEMALA,26,R.3,N.101"	0	0	np	np	np	np	np	np	xnp	###	
C 970	970	Aud	"GUATEMALA,26,R.3,N.102"	0	0	np	np	np	np	np	np	xnp	###	
C 971	971	Aud	"GUATEMALA,26,R.3,N.103"	1	0	18 Sep 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 972	972	Aud	"GUATEMALA,26,R.3,N.104"	0	0	np	np	np	np	np	np	xnp	###	
C 973	973	Aud	"GUATEMALA,26,R.3,N.105"	1	0	26 Nov 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 974	974	Aud	"GUATEMALA,26,R.3,N.106"	1	0	26 Nov 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 975	975	Aud	"GUATEMALA,26,R.3,N.107"	1	0	4 Dec 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 976	976	Aud	"GUATEMALA,26,R.3,N.108"	1	0	5 Dec 1680	np	xxx	xxx	xnp	xnp	xnp	###	
C 977	977	Aud	"GUATEMALA,26,R.3,N.109"	0	0	np	np	np	np	np	np	xnp	###	
C 978	978	Aud	"GUATEMALA,26,R.3,N.110"	0	0	np	np	np	np	np	np	xnp	###	
C 979	979	Aud	"GUATEMALA,26,R.3,N.111"	0	0	np	np	np	np	np	np	xnp	###	
C 980	980	Cab	"GUATEMALA,44A,N.36"	1	0	3 Jul 1619	np	1	1	1	xxx	xnp	###	
C 981	981	Cab	"GUATEMALA,44A,N.37"	0	0	np	np	np	np	np	np	"Inc re defence, possibly"	###	
C 982	982	Cab	"GUATEMALA,44A,N.38"	1	1	15 Dec 1630	1 Apr 1632	0	1	1	xxx	Examined to img 40 / PIR = 1 possibly	###	
C 983	983	Cab	"GUATEMALA,44A,N.39"	1	0	6 Feb 1643	np	1	0	1	xxx	See Cardona 106	###	
C 984	984	Cab	"GUATEMALA,44A,N.40"	1	0	23 Oct 1644	np	1	0	1	xxx	See Cardona 106	###	
C 985	985	Cab	"GUATEMALA,44A,N.13"	0	0	np	np	np	np	np	np	xnp	###	
C 986	986	Cab	"GUATEMALA,44A,N.14"	0	0	np	np	np	np	np	np	xnp	###	
C 987	987	Cab	"GUATEMALA,43,N.104"	0	0	np	np	np	np	np	np	xnp	###	
C 988	988	Cab	"GUATEMALA,43,N.105"	0	0	np	np	np	np	np	np	xnp	###	
C 989	989	Cab	"GUATEMALA,43,N.106"	0	0	np	np	np	np	np	np	See Cardona 106	###	
C 990	990	Cab	"GUATEMALA,43,N.107"	0	0	np	np	np	np	np	np	xnp	###	
C 991	991	Cab	"GUATEMALA,43,N.108"	0	0	np	np	np	np	np	np	xnp	###	
C 992	992	Cab	"GUATEMALA,43,N.109"	0	0	np	np	np	np	np	np	xnp	###	
